accession	genbank_accession_rev	strain	date	region	country	division	location	host	date_submitted	sra_accession	abbr_authors	reverse	authors	institution	F_coverage	G_coverage	genome_coverage
KU316157	KU316157.1	KU316157	1979-XX-XX	North America	USA	Rochester	Ny	Homo sapiens	2016-01-30		Das et al		Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.		1.0	1.0	0.985
KU316138	KU316138.1	KU316138	1987-XX-XX	North America	USA	Rochester	Ny	Homo sapiens	2016-01-30		Das et al		Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.		1.0	1.0	0.997
JX198137	JX198137.1	JX198137	1987-12-XX	North America	USA	Texas	Tx	Homo sapiens	2014-03-08		Tapia et al		Tapia,L.I., Shaw,C.A., Aideyan,L.O., Jewell,A.M., Dawson,B.C., Haq,T.R., Piedra,P.A.		1.0	1.0	0.228
KU316092	KU316092.1	KU316092	1991-XX-XX	North America	USA	Rochester	Ny	Homo sapiens	2016-01-30		Das et al		Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.		1.0	1.0	0.996
KP258703	KP258703.1	KP258703	1997-XX-XX	North America	USA	New York		Homo sapiens	2014-12-21		Das et al		Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Wentworth,D.E., Caserta,M.		1.0	1.0	0.997
JX256943	JX256943.1	MY-19443-98	1998-12-XX	Asia	Malaysia			Homo sapiens	2013-01-24		Khor et al		Khor,C.S., Sam,I.C., Hooi,P.S., Chan,Y.F.		0.0	0.27	0.017
DQ171792	DQ171792.1	NZA_98_01	1998-XX-XX	Oceania	New Zealand				2006-07-19		Matheson et al		Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.		0.059	0.539	0.046
LC337846	LC337846.1	LC337846	1999-12-27	Asia	Japan	Yokohama		Homo sapiens	2017-11-29		Saikusa et al		Saikusa,M., Kawakami,C., Usuku,S., Sasao,T., Okubo,I.		1.0	0.0	0.114
LC337835	LC337835.1	LC337835	1999-11-09	Asia	Japan	Yokohama		Homo sapiens	2017-11-29		Saikusa et al		Saikusa,M., Kawakami,C., Usuku,S., Sasao,T., Okubo,I.		1.0	0.0	0.114
JX477456	JX477456.1	A89-49-00	2000-XX-XX	Asia	Taiwan			Homo sapiens	2012-10-30		Chi et al		Chi,H., Liu,H.F., Weng,L.C., Wang,N.Y., Chiu,N.C., Lai,M.J., Lin,Y.C., Chiu,Y.Y., Hsieh,W.S., Huang,L.M., Chiang,C.L., Huang,G.J., Cheng,Y.Y.		0.558	0.0	0.063
