strain	accession	genbank_accession_rev	date	region	country	division	location	host	date_submitted	sra_accession	abbr_authors	reverse	authors	institution	F_coverage	G_coverage	genome_coverage
KM042386	KM042386	KM042386.1	2013-01-14	North America	USA	Tennessee		Homo sapiens	2014-08-08		Das et al		Das,S., Halpin,R.A., Bera,J., Puri,V., Fedorova,N., Tsitrin,T., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hartert,T., Moore,M., Chappell,J., Larkin,E., Wentworth,D.E., Anderson,L.J.		1.0	1.0	0.996
OM062646	OM062646	OM062646.1		Asia	China	Xiamen		Homo sapiens	2022-02-13		Sun et al		Sun,Y., Lei,S., Wang,Y., Qiang,H., Yin,Y., Jiang,Z., Zhu,M., Chen,X., Ye,H., Zheng,Z., Xia,N.		0.0	0.856	0.053
KJ890469	KJ890469	KJ890469.1	2012-02-XX	North America	USA			Homo sapiens	2014-09-03		Avadhanula et al		Avadhanula,V., Chemaly,R.F., Shah,D.P., Ghantoji,S.S., Azzi,J.M., Aideyan,L.O., Mei,M., Piedra,P.A.		0.0	0.27	0.017
AB687647	AB687647	AB687647.1	2007-XX-XX	Asia	Japan	Fukui		Homo sapiens	2011-12-14		Nakamura et al		Nakamura,M., Sugawara,T., Toho,M., Kawabata,M., Tsuchida,S., Maegawa,K., Hanaoka,N., Okusa,Y., Adhikary,A.K., Okabe,N., Fujimoto,T.		0.0	0.27	0.018
KJ627339	KJ627339	KJ627339.1	2009-03-11	South America	Peru	Piura		Homo sapiens	2014-04-07		Wentworth et al		Wentworth,D.E., Halpin,R.A., Bera,J., Lin,X., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Bishop,B., Gupta,N., Hoover,J., Katzel,D., Schobel,S., Shrivastava,S., Garcia,J., Laguna-Torres,V.A., Leguia,M., Benavides,J.G., Halsey,E.		1.0	1.0	0.997
OP690220	OP690220	OP690220.1	2019-XX-XX	Asia	Taiwan			Homo sapiens	2023-05-01		Lee et al		Lee,C.Y.		1.0	0.0	0.114
AB551041	AB551041	AB551041.1		Asia	Japan	Kanagawa	Yokohama		2011-12-23		Fujitsuka et al		Fujitsuka,A., Tsukagoshi,H., Arakawa,M., Goto-Sugai,K., Ryo,A., Okayama,Y., Mizuta,K., Nishina,A., Yoshizumi,M., Kaburagi,Y., Noda,M., Tashiro,M., Okabe,N., Mori,M., Yokota,S., Kimura,H., Sugai,K.		0.0	0.246	0.016
HQ699280	HQ699280	HQ699280.1	2009-12-XX	Asia	South Korea			Homo sapiens	2011-07-13		Baek et al		Baek,Y.H., Choi,E.H., Song,M.S., Pascua,P.N., Kwon,H.I., Park,S.J., Lee,J.H., Woo,S.I., Ahn,B.H., Han,H.S., Hahn,Y.S., Shin,K.S., Jang,H.L., Kim,S.Y., Choi,Y.K., Park,S.-J., Song,M.-S., Choi,Y.-K.		0.0	1.0	0.059
KF246608	KF246608	KF246608.1	2012-10-10	Asia	India			Homo sapiens	2014-01-22		Choudhary et al		Choudhary,M.L., Anand,S.P., Wadhwa,B.S., Chadha,M.S.		0.988	1.0	0.177
KU955245	KU955245	KU955245.1	2010-XX-XX	Asia	China			Homo sapiens	2019-03-31		Jia et al		Jia,B., Xiao,Y., Wang,Y., Chen,L., Zhang,J., Ren,L., Wang,J.		0.0	1.0	0.059
