accession	genbank_accession_rev	strain	date	region	country	division	location	host	date_submitted	sra_accession	abbr_authors	reverse	authors	institution	clade	G_clade	qc.overallScore	qc.overallStatus	alignmentScore	alignmentStart	alignmentEnd	genome_coverage	G_coverage	F_coverage
OR143142	OR143142.1	ASU101590	2022-12-12	North America	USA	Arizona		Homo sapiens	2023-06-27		Holland et al		Holland,S.C.,Holland,L.A.,Smith,M.F.,Leonard,V.R.,Murugan,V.,Nordstrom,L.,Mulrow,M.,Salgado,R.,White,M.,Lim,E.S.		A.D.1	GA2.3.5	0.0	good	44650.0	33.0	15220.0	0.9973727422003285	1.0	1.0
OR143141	OR143141.1	ASU101589	2022-12-18	North America	USA	Arizona		Homo sapiens	2023-06-27		Holland et al		Holland,S.C.,Holland,L.A.,Smith,M.F.,Leonard,V.R.,Murugan,V.,Nordstrom,L.,Mulrow,M.,Salgado,R.,White,M.,Lim,E.S.		A.D.5.2	GA2.3.5	0.0	good	44833.0	1.0	15225.0	0.9998686371100164	1.0	1.0
OR162216	OR162216.1	Kilifi/RSVA/HF20161_2022-02-11	2022-02-11	Africa	Kenya	Kilifi		Homo sapiens	2023-07-29		Lambisia et al		Lambisia,A.W.,Lewa,C.,Mutunga,M.,Okanda,D.,Githinji,G.,Nokes,J.D.,Agoti,C.N.		A.D.4	GA2.3.5	0.004444	good	43196.0	236.0	15014.0	0.9688013136289	1.0	1.0
OR162272	OR162272.1	Kilifi/RSVA/HF20217_2022-06-23	2022-06-23	Africa	Kenya	Kilifi		Homo sapiens	2023-07-29		Lambisia et al		Lambisia,A.W.,Lewa,C.,Mutunga,M.,Okanda,D.,Githinji,G.,Nokes,J.D.,Agoti,C.N.		A.D.1	GA2.3.5	0.0	good	43315.0	235.0	15014.0	0.9688669950738916	1.0	1.0
OR287869	OR287869.1	RSV-A/human/USA/WA-S23255/2019	2019-12-02	North America	USA	Washington	King County WA	Homo sapiens	2023-08-26		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Wolf,C.R.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		A.D.1	GA2.3.5	0.0	good	43695.0	90.0	15038.0	0.9533004926108376	1.0	1.0
OR287880	OR287880.1	RSV-A/human/USA/WA-S23266/2019	2019-12-14	North America	USA	Washington		Homo sapiens	2023-08-26		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Wolf,C.R.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		A.D.1	GA2.3.5	0.0	good	44877.0	25.0	15222.0	0.9982266009852216	1.0	1.0
OR287886	OR287886.1	RSV-A/human/USA/WA-S23272/2019	2019-12-19	North America	USA	Washington	Snohomish County	Homo sapiens	2023-08-26		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Wolf,C.R.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		A.D.3	GA2.3.5	0.0	good	44761.0	25.0	15170.0	0.9930377668308704	1.0	1.0
OR287907	OR287907.1	RSV-A/human/USA/WA-S23293/2019	2019-12-27	North America	USA	Washington	King County WA	Homo sapiens	2023-08-26		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Wolf,C.R.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		A.D.1	GA2.3.5	0.0	good	44577.0	25.0	15159.0	0.9873234811165844	1.0	1.0
OR287917	OR287917.1	RSV-A/human/USA/WA-S23303/2020	2020-01-03	North America	USA	Washington	King County WA	Homo sapiens	2023-08-26		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Wolf,C.R.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		A.D.1	GA2.3.5	0.0	good	44268.0	25.0	15038.0	0.9821346469622332	1.0	1.0
OR287952	OR287952.1	RSV-A/human/USA/WA-S23338/2020	2020-01-22	North America	USA	Washington		Homo sapiens	2023-08-26		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Wolf,C.R.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		A.D.1	GA2.3.5	0.0	good	43068.0	90.0	15038.0	0.910935960591133	1.0	1.0
OR287955	OR287955.1	RSV-A/human/USA/WA-S23341/2020	2020-01-19	North America	USA	Washington	King County WA	Homo sapiens	2023-08-26		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Wolf,C.R.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		A.D.1	GA2.3.5	0.0	good	44837.0	25.0	15222.0	0.997175697865353	1.0	1.0
